Name,Description,Price,Link
SL2.1S,brain of the project,$1.13,https://www.lcsc.com/product-detail/C2684433.html
USB A,port,$0.67,https://www.lcsc.com/product-detail/C668591.html
USB C,output port,$0.50,https://www.digikey.co.uk/en/products/detail/gct/USB4135-GF-A/16036137?srsltid=AfmBOopO6rvRL-5B0j6B9AOzoVrluBsxuhPj3SK-UoMcAsltBcus_N4W
USB C,input port,$0.42,https://www.lcsc.com/product-detail/C2894897.html
resisitors,5.1k,$1.82,https://alishort.com/6oESa
capacitor,1uf,$4.20,https://alishort.com/esICO
capcitor,100nf,$2.50,https://alishort.com/V7Wex
PCB fabrication,jlcpcb,$4,https://www.jlcpcb.com
PCB shipping,jlcpcb,$3.30,https://www.jlcpcb.com
Case,case for the project,N/A,N/A
Cost,Total cost,$18.54,N/A


